time_idx,grid_x,grid_y,y_true,y_pred
2,0,4,22.0,18.268085479736328
2,0,5,33.0,31.389137268066406
2,0,6,6.0,5.661675453186035
2,0,7,0.0,0.10498981177806854
2,1,0,0.0,0.10498981177806854
2,1,1,0.0,0.10498981177806854
2,1,2,0.0,0.10498981177806854
2,1,3,0.0,0.10498981177806854
2,1,4,75.0,75.0303955078125
2,1,5,20.0,35.20790481567383
2,1,6,2.0,3.2804224491119385
2,1,7,0.0,0.10498981177806854
2,2,0,0.0,0.10498981177806854
2,2,1,0.0,0.10498981177806854
2,2,2,0.0,0.10498981177806854
2,2,3,96.0,91.07405853271484
2,2,4,42.0,46.07288360595703
2,2,5,70.0,102.22540283203125
2,2,6,21.0,18.173667907714844
2,2,7,0.0,0.2863452434539795
2,3,0,0.0,0.10498981177806854
2,3,1,0.0,0.10498981177806854
2,3,2,0.0,0.10498981177806854
2,3,3,179.0,163.32879638671875
2,3,4,63.0,59.279476165771484
2,3,5,20.0,32.717342376708984
2,3,6,13.0,21.384153366088867
2,3,7,5.0,2.5356829166412354
2,4,0,0.0,0.10498981177806854
2,4,1,0.0,0.10498981177806854
2,4,2,0.0,0.10498981177806854
2,4,3,30.0,36.629852294921875
2,4,4,88.0,101.65797424316406
2,4,5,15.0,15.899076461791992
2,4,6,38.0,43.0054817199707
2,4,7,12.0,11.382205963134766
2,5,0,2.0,0.5402640104293823
2,5,1,4.0,3.0060155391693115
2,5,2,2.0,3.6890947818756104
2,5,3,16.0,22.924991607666016
2,5,4,44.0,47.134788513183594
2,5,5,7.0,20.60918426513672
2,5,6,46.0,67.09793090820312
2,5,7,2.0,5.534881591796875
2,6,0,0.0,0.10498981177806854
2,6,1,2.0,1.6985317468643188
2,6,2,0.0,0.5331614017486572
2,6,3,10.0,9.42996597290039
2,6,4,7.0,7.6209797859191895
2,6,5,1.0,0.26095983386039734
2,6,6,1.0,1.4413095712661743
2,6,7,3.0,5.765743255615234
2,7,0,0.0,0.7219943404197693
2,7,1,0.0,0.6672429442405701
2,7,2,0.0,0.10498981177806854
2,7,3,0.0,0.10498981177806854
2,7,4,0.0,0.10498981177806854
2,7,5,0.0,0.10498981177806854
2,7,6,0.0,0.10498981177806854
2,7,7,0.0,0.10498981177806854
3,0,0,0.0,0.10498981177806854
3,0,1,0.0,0.10498981177806854
3,0,2,0.0,0.10498981177806854
3,0,3,0.0,0.10498981177806854
3,0,4,15.0,15.812564849853516
3,0,5,30.0,33.87389373779297
3,0,6,12.0,5.8469929695129395
3,0,7,0.0,0.10498981177806854
3,1,0,0.0,0.10498981177806854
3,1,1,0.0,0.10498981177806854
3,1,2,0.0,0.10498981177806854
3,1,3,0.0,0.10498981177806854
3,1,4,71.0,69.17814636230469
3,1,5,21.0,29.500944137573242
3,1,6,6.0,2.5804903507232666
3,1,7,0.0,0.10498981177806854
3,2,0,0.0,0.10498981177806854
3,2,1,0.0,0.10498981177806854
3,2,2,0.0,0.10498981177806854
3,2,3,75.0,84.5802001953125
3,2,4,42.0,47.471946716308594
3,2,5,16.0,56.08925247192383
3,2,6,22.0,18.62601661682129
3,2,7,1.0,0.25019651651382446
3,3,0,0.0,0.10498981177806854
3,3,1,0.0,0.10498981177806854
3,3,2,0.0,0.10498981177806854
3,3,3,136.0,145.51254272460938
3,3,4,59.0,50.54454803466797
3,3,5,23.0,34.70595169067383
3,3,6,16.0,18.90702247619629
3,3,7,12.0,5.713757038116455
3,4,0,0.0,0.10498981177806854
3,4,1,0.0,0.10498981177806854
3,4,2,0.0,0.10498981177806854
3,4,3,28.0,31.987934112548828
3,4,4,76.0,78.8453369140625
3,4,5,14.0,16.975473403930664
3,4,6,28.0,43.402400970458984
3,4,7,9.0,11.184490203857422
3,5,0,3.0,0.9888350963592529
3,5,1,4.0,1.846381425857544
3,5,2,1.0,7.1716742515563965
3,5,3,16.0,20.485517501831055
3,5,4,43.0,46.366615295410156
3,5,5,13.0,20.870359420776367
3,5,6,25.0,39.40992736816406
3,5,7,4.0,5.90153169631958
3,6,0,0.0,0.10498981177806854
3,6,1,1.0,5.692101955413818
3,6,2,2.0,0.5991078019142151
3,6,3,14.0,9.343881607055664
3,6,4,11.0,8.5445556640625
3,6,5,0.0,0.30477970838546753
3,6,6,2.0,1.2643108367919922
3,6,7,3.0,4.906904220581055
3,7,0,3.0,0.7883517146110535
3,7,1,0.0,1.3325700759887695
3,7,2,0.0,0.10498981177806854
3,7,3,0.0,0.10498981177806854
3,7,4,0.0,0.10498981177806854
3,7,5,0.0,0.10498981177806854
3,7,6,0.0,0.10498981177806854
3,7,7,0.0,0.10498981177806854
4,0,0,0.0,0.10498981177806854
4,0,1,0.0,0.10498981177806854
4,0,2,0.0,0.10498981177806854
4,0,3,0.0,0.10498981177806854
4,0,4,38.0,22.506427764892578
4,0,5,52.0,49.38226318359375
4,0,6,6.0,12.260311126708984
4,0,7,0.0,0.10498981177806854
4,1,0,0.0,0.10498981177806854
4,1,1,0.0,0.10498981177806854
4,1,2,0.0,0.10498981177806854
4,1,3,0.0,0.10498981177806854
4,1,4,107.0,101.47022247314453
4,1,5,48.0,32.0042610168457
4,1,6,4.0,3.968264102935791
4,1,7,0.0,0.10498981177806854
4,2,0,0.0,0.10498981177806854
4,2,1,0.0,0.10498981177806854
4,2,2,0.0,0.10498981177806854
4,2,3,82.0,90.40655517578125
4,2,4,50.0,72.18865203857422
4,2,5,31.0,34.87901306152344
4,2,6,20.0,28.64164924621582
4,2,7,1.0,0.3165234923362732
4,3,0,0.0,0.10498981177806854
4,3,1,0.0,0.10498981177806854
4,3,2,0.0,0.10498981177806854
4,3,3,172.0,156.41693115234375
4,3,4,85.0,64.41439056396484
4,3,5,52.0,46.49325942993164
4,3,6,25.0,26.462055206298828
4,3,7,8.0,8.599126815795898
4,4,0,0.0,0.10498981177806854
4,4,1,0.0,0.10498981177806854
4,4,2,0.0,0.10498981177806854
4,4,3,48.0,63.70915603637695
4,4,4,94.0,98.64173889160156
4,4,5,23.0,23.50013542175293
4,4,6,46.0,51.283939361572266
4,4,7,11.0,8.94003677368164
4,5,0,0.0,2.356837511062622
4,5,1,1.0,4.049943447113037
4,5,2,3.0,5.449915409088135
4,5,3,24.0,26.95366668701172
4,5,4,59.0,74.25226593017578
4,5,5,23.0,24.04685401916504
4,5,6,13.0,31.75153923034668
4,5,7,5.0,8.006057739257812
4,6,0,0.0,0.10498981177806854
4,6,1,7.0,1.993175745010376
4,6,2,0.0,2.543548822402954
4,6,3,16.0,13.505472183227539
4,6,4,4.0,16.884607315063477
4,6,5,2.0,0.3403324484825134
4,6,6,5.0,2.545228958129883
4,6,7,5.0,4.398360252380371
4,7,0,2.0,1.142507553100586
4,7,1,0.0,1.0646893978118896
4,7,2,0.0,0.10498981177806854
4,7,3,0.0,0.10498981177806854
4,7,4,0.0,0.10498981177806854
4,7,5,0.0,0.10498981177806854
4,7,6,0.0,0.10498981177806854
4,7,7,0.0,0.10498981177806854
5,0,0,0.0,0.10498981177806854
5,0,1,0.0,0.10498981177806854
5,0,2,0.0,0.10498981177806854
5,0,3,0.0,0.10498981177806854
5,0,4,52.0,63.806976318359375
5,0,5,57.0,85.03791809082031
5,0,6,16.0,26.10489845275879
5,0,7,0.0,0.10498981177806854
5,1,0,0.0,0.10498981177806854
5,1,1,0.0,0.10498981177806854
5,1,2,0.0,0.10498981177806854
5,1,3,0.0,0.10498981177806854
5,1,4,149.0,177.77896118164062
5,1,5,68.0,78.68598175048828
5,1,6,10.0,7.717513084411621
5,1,7,0.0,0.10498981177806854
5,2,0,0.0,0.10498981177806854
5,2,1,0.0,0.10498981177806854
5,2,2,0.0,0.10498981177806854
5,2,3,97.0,120.27117919921875
5,2,4,115.0,122.56602478027344
5,2,5,33.0,43.8117561340332
5,2,6,24.0,37.395660400390625
5,2,7,1.0,1.7527844905853271
5,3,0,0.0,0.10498981177806854
5,3,1,0.0,0.10498981177806854
5,3,2,0.0,0.10498981177806854
5,3,3,220.0,215.17660522460938
5,3,4,104.0,103.53330993652344
5,3,5,53.0,77.16565704345703
5,3,6,38.0,46.790653228759766
5,3,7,20.0,11.238213539123535
5,4,0,0.0,0.10498981177806854
5,4,1,0.0,0.10498981177806854
5,4,2,0.0,0.10498981177806854
5,4,3,86.0,103.74839782714844
5,4,4,159.0,159.893798828125
5,4,5,26.0,38.36967468261719
5,4,6,91.0,83.16943359375
5,4,7,27.0,17.18892478942871
5,5,0,2.0,1.1844918727874756
5,5,1,8.0,7.947732925415039
5,5,2,4.0,4.924982070922852
5,5,3,49.0,42.23565673828125
5,5,4,101.0,106.24568939208984
5,5,5,30.0,31.30232810974121
5,5,6,21.0,27.02577781677246
5,5,7,4.0,9.643898963928223
5,6,0,0.0,0.10498981177806854
5,6,1,6.0,3.611544609069824
5,6,2,1.0,1.5600612163543701
5,6,3,21.0,22.572433471679688
5,6,4,12.0,16.326204299926758
5,6,5,0.0,0.4653037190437317
5,6,6,4.0,2.4300248622894287
5,6,7,3.0,5.738638877868652
5,7,0,0.0,1.2715799808502197
5,7,1,6.0,1.149022102355957
5,7,2,0.0,0.10498981177806854
5,7,3,0.0,0.10498981177806854
5,7,4,0.0,0.10498981177806854
5,7,5,0.0,0.10498981177806854
5,7,6,0.0,0.10498981177806854
5,7,7,0.0,0.10498981177806854
6,0,0,0.0,0.10498981177806854
6,0,1,0.0,0.10498981177806854
6,0,2,0.0,0.10498981177806854
6,0,3,0.0,0.3155446946620941
6,0,4,96.0,119.46412658691406
6,0,5,133.0,139.01141357421875
6,0,6,29.0,33.607791900634766
6,0,7,0.0,0.10498981177806854
6,1,0,0.0,0.10498981177806854
6,1,1,0.0,0.10498981177806854
6,1,2,0.0,0.10498981177806854
6,1,3,0.0,0.10498981177806854
6,1,4,249.0,293.00341796875
6,1,5,118.0,151.12838745117188
6,1,6,15.0,18.494810104370117
6,1,7,0.0,0.10498981177806854
6,2,0,0.0,0.10498981177806854
6,2,1,0.0,0.10498981177806854
6,2,2,0.0,0.10498981177806854
6,2,3,221.0,211.06396484375
6,2,4,193.0,219.451171875
6,2,5,32.0,59.29897689819336
6,2,6,40.0,49.195838928222656
6,2,7,2.0,1.7522011995315552
6,3,0,0.0,0.10498981177806854
6,3,1,0.0,0.10498981177806854
6,3,2,0.0,0.10498981177806854
6,3,3,363.0,366.764892578125
6,3,4,179.0,158.82131958007812
6,3,5,108.0,115.05108642578125
6,3,6,55.0,72.47538757324219
6,3,7,23.0,27.25277328491211
6,4,0,0.0,0.10498981177806854
6,4,1,0.0,0.10498981177806854
6,4,2,0.0,0.10498981177806854
6,4,3,113.0,181.9497528076172
6,4,4,179.0,244.72032165527344
6,4,5,49.0,57.361515045166016
6,4,6,116.0,164.001220703125
6,4,7,34.0,34.20466232299805
6,5,0,9.0,1.7088576555252075
6,5,1,13.0,10.99270248413086
6,5,2,20.0,10.41154956817627
6,5,3,76.0,86.91791534423828
6,5,4,161.0,191.79153442382812
6,5,5,55.0,43.618934631347656
6,5,6,25.0,28.779335021972656
6,5,7,9.0,9.73421573638916
6,6,0,0.0,0.10498981177806854
6,6,1,10.0,6.590199947357178
6,6,2,5.0,2.653096914291382
6,6,3,38.0,37.48859786987305
6,6,4,20.0,34.14852523803711
6,6,5,3.0,0.46141690015792847
6,6,6,6.0,3.549536943435669
6,6,7,7.0,3.93780779838562
6,7,0,7.0,1.3784846067428589
6,7,1,3.0,1.513495922088623
6,7,2,0.0,0.10498981177806854
6,7,3,0.0,0.10498981177806854
6,7,4,1.0,0.10498981177806854
6,7,5,0.0,0.10498981177806854
6,7,6,0.0,0.10498981177806854
6,7,7,0.0,0.10498981177806854
7,0,0,0.0,0.10498981177806854
7,0,1,0.0,0.10498981177806854
7,0,2,0.0,0.10498981177806854
7,0,3,0.0,0.10498981177806854
7,0,4,133.0,215.63516235351562
7,0,5,219.0,256.55523681640625
7,0,6,57.0,50.220458984375
7,0,7,0.0,0.10498981177806854
7,1,0,0.0,0.10498981177806854
7,1,1,0.0,0.10498981177806854
7,1,2,0.0,0.10498981177806854
7,1,3,0.0,0.10498981177806854
7,1,4,409.0,491.1270751953125
7,1,5,178.0,255.5540313720703
7,1,6,27.0,22.774442672729492
7,1,7,0.0,0.10498981177806854
7,2,0,0.0,0.10498981177806854
7,2,1,0.0,0.10498981177806854
7,2,2,0.0,0.10498981177806854
7,2,3,331.0,398.6497802734375
7,2,4,238.0,351.73773193359375
7,2,5,97.0,77.29888916015625
7,2,6,54.0,75.35062408447266
7,2,7,4.0,2.6803061962127686
7,3,0,0.0,0.10498981177806854
7,3,1,0.0,0.10498981177806854
7,3,2,0.0,0.10498981177806854
7,3,3,551.0,655.1563110351562
7,3,4,231.0,249.45562744140625
7,3,5,126.0,186.5084991455078
7,3,6,76.0,137.2166290283203
7,3,7,46.0,35.33097457885742
7,4,0,0.0,0.10498981177806854
7,4,1,0.0,0.10498981177806854
7,4,2,0.0,0.10498981177806854
7,4,3,169.0,270.2876281738281
7,4,4,254.0,368.0701904296875
7,4,5,64.0,88.94744873046875
7,4,6,177.0,227.54124450683594
7,4,7,57.0,46.9567756652832
7,5,0,10.0,4.639317035675049
7,5,1,26.0,15.252806663513184
7,5,2,25.0,20.35795783996582
7,5,3,105.0,135.08563232421875
7,5,4,257.0,315.9646301269531
7,5,5,96.0,63.42615509033203
7,5,6,38.0,34.12421798706055
7,5,7,15.0,11.375569343566895
7,6,0,1.0,0.10498981177806854
7,6,1,14.0,10.368141174316406
7,6,2,7.0,3.3831398487091064
7,6,3,90.0,77.2719955444336
7,6,4,57.0,69.84639739990234
7,6,5,3.0,0.6024127006530762
7,6,6,11.0,3.980884313583374
7,6,7,20.0,5.9771833419799805
7,7,0,5.0,2.2263245582580566
7,7,1,2.0,2.1096744537353516
7,7,2,0.0,0.10498981177806854
7,7,3,0.0,0.10498981177806854
7,7,4,0.0,0.1407797932624817
7,7,5,0.0,0.10498981177806854
7,7,6,0.0,0.10498981177806854
7,7,7,0.0,0.10498981177806854
8,0,0,0.0,0.10498981177806854
8,0,1,0.0,0.10498981177806854
8,0,2,0.0,0.10498981177806854
8,0,3,0.0,0.10498981177806854
8,0,4,137.0,224.2786865234375
8,0,5,258.0,353.865478515625
8,0,6,43.0,64.57782745361328
8,0,7,0.0,0.10498981177806854
8,1,0,0.0,0.10498981177806854
8,1,1,0.0,0.10498981177806854
8,1,2,0.0,0.10498981177806854
8,1,3,0.0,0.10498981177806854
8,1,4,502.0,636.1223754882812
8,1,5,228.0,304.5238037109375
8,1,6,18.0,28.963022232055664
8,1,7,0.0,0.10498981177806854
8,2,0,0.0,0.10498981177806854
8,2,1,0.0,0.10498981177806854
8,2,2,0.0,0.10498981177806854
8,2,3,438.0,511.4921569824219
8,2,4,329.0,417.24066162109375
8,2,5,143.0,119.87702941894531
8,2,6,69.0,73.66825866699219
8,2,7,4.0,2.737382650375366
8,3,0,0.0,0.10498981177806854
8,3,1,0.0,0.10498981177806854
8,3,2,0.0,0.10498981177806854
8,3,3,768.0,909.3292846679688
8,3,4,310.0,325.27996826171875
8,3,5,185.0,222.8762664794922
8,3,6,106.0,123.74357604980469
8,3,7,67.0,46.784950256347656
8,4,0,0.0,0.10498981177806854
8,4,1,0.0,0.10498981177806854
8,4,2,0.0,0.10498981177806854
8,4,3,273.0,319.4715576171875
8,4,4,332.0,401.52392578125
8,4,5,103.0,121.0084457397461
8,4,6,228.0,245.5035400390625
8,4,7,58.0,62.39137268066406
8,5,0,8.0,6.992392063140869
8,5,1,37.0,23.540132522583008
8,5,2,21.0,20.186796188354492
8,5,3,165.0,176.4286346435547
8,5,4,320.0,406.1643371582031
8,5,5,105.0,92.0506362915039
8,5,6,33.0,45.32030487060547
8,5,7,16.0,15.901885032653809
8,6,0,0.0,0.1407797932624817
8,6,1,22.0,14.512731552124023
8,6,2,14.0,5.624018669128418
8,6,3,96.0,127.58212280273438
8,6,4,79.0,117.97073364257812
8,6,5,6.0,0.7408337593078613
8,6,6,15.0,7.746006965637207
8,6,7,12.0,13.443109512329102
8,7,0,11.0,2.4625489711761475
8,7,1,8.0,2.208862781524658
8,7,2,0.0,0.10498981177806854
8,7,3,0.0,0.10498981177806854
8,7,4,0.0,0.11631616950035095
8,7,5,0.0,0.10498981177806854
8,7,6,0.0,0.10498981177806854
8,7,7,0.0,0.10498981177806854
9,0,0,0.0,0.10498981177806854
9,0,1,0.0,0.10498981177806854
9,0,2,0.0,0.10498981177806854
9,0,3,0.0,0.16666947305202484
9,0,4,146.0,171.603759765625
9,0,5,218.0,256.7511291503906
9,0,6,41.0,42.547664642333984
9,0,7,0.0,0.10498981177806854
9,1,0,0.0,0.10498981177806854
9,1,1,0.0,0.10498981177806854
9,1,2,0.0,0.10498981177806854
9,1,3,0.0,0.10498981177806854
9,1,4,446.0,492.9582824707031
9,1,5,198.0,247.53399658203125
9,1,6,32.0,23.685083389282227
9,1,7,0.0,0.10498981177806854
9,2,0,0.0,0.10498981177806854
9,2,1,0.0,0.10498981177806854
9,2,2,0.0,0.10498981177806854
9,2,3,428.0,479.12286376953125
9,2,4,267.0,361.121826171875
9,2,5,128.0,180.06613159179688
9,2,6,62.0,76.26171875
9,2,7,2.0,4.464493751525879
9,3,0,0.0,0.10498981177806854
9,3,1,0.0,0.10498981177806854
9,3,2,0.0,0.10498981177806854
9,3,3,707.0,864.6079711914062
9,3,4,261.0,295.7763671875
9,3,5,149.0,206.19345092773438
9,3,6,95.0,112.5626449584961
9,3,7,49.0,35.40796661376953
9,4,0,0.0,0.10498981177806854
9,4,1,0.0,0.10498981177806854
9,4,2,0.0,0.10498981177806854
9,4,3,241.0,327.6055603027344
9,4,4,320.0,377.08270263671875
9,4,5,83.0,115.22392272949219
9,4,6,163.0,220.43521118164062
9,4,7,49.0,50.80833435058594
9,5,0,11.0,3.514115571975708
9,5,1,27.0,22.066455841064453
9,5,2,20.0,18.06121063232422
9,5,3,152.0,181.09521484375
9,5,4,298.0,346.6441345214844
9,5,5,84.0,81.39199829101562
9,5,6,18.0,45.5504150390625
9,5,7,8.0,14.575884819030762
9,6,0,0.0,0.11631616950035095
9,6,1,16.0,20.21048355102539
9,6,2,13.0,6.934554576873779
9,6,3,79.0,98.77156066894531
9,6,4,87.0,108.27053833007812
9,6,5,3.0,1.3710830211639404
9,6,6,10.0,10.081315994262695
9,6,7,17.0,13.094733238220215
9,7,0,18.0,2.7477834224700928
9,7,1,7.0,2.629399299621582
9,7,2,0.0,0.10498981177806854
9,7,3,0.0,0.10498981177806854
9,7,4,0.0,0.11411432921886444
9,7,5,0.0,0.10498981177806854
9,7,6,0.0,0.10498981177806854
9,7,7,0.0,0.10498981177806854
10,0,0,0.0,0.10498981177806854
10,0,1,0.0,0.10498981177806854
10,0,2,0.0,0.10498981177806854
10,0,3,0.0,2.599931240081787
10,0,4,111.0,130.8453826904297
10,0,5,159.0,188.6552276611328
10,0,6,28.0,28.823537826538086
10,0,7,0.0,0.10498981177806854
10,1,0,0.0,0.10498981177806854
10,1,1,0.0,0.10498981177806854
10,1,2,0.0,0.10498981177806854
10,1,3,0.0,0.10498981177806854
10,1,4,352.0,374.79937744140625
10,1,5,156.0,169.19265747070312
10,1,6,19.0,22.51124382019043
10,1,7,0.0,0.10498981177806854
10,2,0,0.0,0.10498981177806854
10,2,1,0.0,0.10498981177806854
10,2,2,0.0,0.10498981177806854
10,2,3,349.0,376.1521911621094
10,2,4,249.0,272.5664367675781
10,2,5,162.0,123.28459167480469
10,2,6,65.0,83.99177551269531
10,2,7,1.0,3.034651041030884
10,3,0,0.0,0.10498981177806854
10,3,1,0.0,0.10498981177806854
10,3,2,0.0,0.10498981177806854
10,3,3,596.0,594.4476318359375
10,3,4,205.0,226.56724548339844
10,3,5,125.0,146.8949432373047
10,3,6,105.0,81.17318725585938
10,3,7,36.0,27.717721939086914
10,4,0,0.0,0.10498981177806854
10,4,1,0.0,0.10498981177806854
10,4,2,0.0,0.10498981177806854
10,4,3,202.0,216.10699462890625
10,4,4,292.0,311.2808837890625
10,4,5,61.0,67.3483657836914
10,4,6,149.0,146.79360961914062
10,4,7,56.0,37.81660461425781
10,5,0,5.0,3.103532075881958
10,5,1,15.0,14.904693603515625
10,5,2,13.0,13.45165729522705
10,5,3,145.0,148.1224365234375
10,5,4,216.0,267.8494567871094
10,5,5,72.0,64.95277404785156
10,5,6,47.0,30.28498077392578
10,5,7,14.0,10.47447681427002
10,6,0,0.0,0.10498981177806854
10,6,1,16.0,11.670624732971191
10,6,2,6.0,4.725471019744873
10,6,3,56.0,67.4524154663086
10,6,4,54.0,80.13247680664062
10,6,5,0.0,1.0575567483901978
10,6,6,4.0,8.006052017211914
10,6,7,12.0,13.19954776763916
10,7,0,5.0,3.666344165802002
10,7,1,9.0,3.938795804977417
10,7,2,0.0,0.10498981177806854
10,7,3,0.0,0.10498981177806854
10,7,4,0.0,0.11411432921886444
10,7,5,0.0,0.10498981177806854
10,7,6,0.0,0.10498981177806854
10,7,7,0.0,0.10498981177806854
11,0,0,0.0,0.10498981177806854
11,0,1,0.0,0.10498981177806854
11,0,2,0.0,0.10498981177806854
11,0,3,0.0,2.260468006134033
11,0,4,109.0,107.78999328613281
11,0,5,145.0,149.49525451660156
11,0,6,27.0,21.9902400970459
11,0,7,0.0,0.10498981177806854
11,1,0,0.0,0.10498981177806854
11,1,1,0.0,0.10498981177806854
11,1,2,0.0,0.10498981177806854
11,1,3,0.0,0.10498981177806854
11,1,4,313.0,300.38494873046875
11,1,5,154.0,145.9088592529297
11,1,6,20.0,19.182151794433594
11,1,7,0.0,0.10498981177806854
11,2,0,0.0,0.10498981177806854
11,2,1,0.0,0.10498981177806854
11,2,2,0.0,0.10498981177806854
11,2,3,389.0,350.1912841796875
11,2,4,228.0,260.015380859375
11,2,5,103.0,129.91351318359375
11,2,6,56.0,81.58384704589844
11,2,7,4.0,2.7474958896636963
11,3,0,0.0,0.10498981177806854
11,3,1,0.0,0.10498981177806854
11,3,2,0.0,0.10498981177806854
11,3,3,538.0,543.5477294921875
11,3,4,163.0,184.58287048339844
11,3,5,140.0,116.30774688720703
11,3,6,64.0,83.95948791503906
11,3,7,42.0,24.81271743774414
11,4,0,0.0,0.10498981177806854
11,4,1,0.0,0.10498981177806854
11,4,2,0.0,0.10498981177806854
11,4,3,191.0,183.4680938720703
11,4,4,267.0,272.9087219238281
11,4,5,70.0,50.96511459350586
11,4,6,150.0,144.6168670654297
11,4,7,37.0,30.762714385986328
11,5,0,8.0,1.8397448062896729
11,5,1,19.0,9.120595932006836
11,5,2,16.0,6.089130878448486
11,5,3,126.0,124.22061157226562
11,5,4,196.0,210.39132690429688
11,5,5,37.0,60.36721420288086
11,5,6,47.0,39.6729621887207
11,5,7,12.0,10.503826141357422
11,6,0,0.0,0.10498981177806854
11,6,1,13.0,11.018917083740234
11,6,2,8.0,6.153616905212402
